"","≥Ø¬•","ø™∏Ì","weekday","on_off_total"
"557","2018-07-11","Ω≈√Ã","3",18274
"564","2018-07-18","Ω≈√Ã","3",18389
"571","2018-07-25","Ω≈√Ã","3",18376
"578","2018-08-01","Ω≈√Ã","3",17428
"585","2018-08-08","Ω≈√Ã","3",18016
"599","2018-08-22","Ω≈√Ã","3",17778
"606","2018-08-29","Ω≈√Ã","3",16932
"613","2018-09-05","Ω≈√Ã","3",19648
"620","2018-09-12","Ω≈√Ã","3",19598
"627","2018-09-19","Ω≈√Ã","3",20300
"648","2018-10-10","Ω≈√Ã","3",17504
"655","2018-10-17","Ω≈√Ã","3",17704
"662","2018-10-24","Ω≈√Ã","3",17657
"669","2018-10-31","Ω≈√Ã","3",19257
"676","2018-11-07","Ω≈√Ã","3",19046
"683","2018-11-14","Ω≈√Ã","3",18964
"690","2018-11-21","Ω≈√Ã","3",18786
"697","2018-11-28","Ω≈√Ã","3",18272
"704","2018-12-05","Ω≈√Ã","3",17560
"711","2018-12-12","Ω≈√Ã","3",17764
"718","2018-12-19","Ω≈√Ã","3",18564
"725","2018-12-26","Ω≈√Ã","3",19247
"732","2019-01-02","Ω≈√Ã","3",17600
"739","2019-01-09","Ω≈√Ã","3",17173
"746","2019-01-16","Ω≈√Ã","3",17805
"753","2019-01-23","Ω≈√Ã","3",17395
"760","2019-01-30","Ω≈√Ã","3",17648
"774","2019-02-13","Ω≈√Ã","3",17891
"781","2019-02-20","Ω≈√Ã","3",18482
"788","2019-02-27","Ω≈√Ã","3",17874
"795","2019-03-06","Ω≈√Ã","3",19112
"802","2019-03-13","Ω≈√Ã","3",19268
"809","2019-03-20","Ω≈√Ã","3",18373
"816","2019-03-27","Ω≈√Ã","3",19091
"823","2019-04-03","Ω≈√Ã","3",18626
"830","2019-04-10","Ω≈√Ã","3",18038
"837","2019-04-17","Ω≈√Ã","3",17337
"844","2019-04-24","Ω≈√Ã","3",16052
"851","2019-05-01","Ω≈√Ã","3",16208
"858","2019-05-08","Ω≈√Ã","3",18586
"865","2019-05-15","Ω≈√Ã","3",18973
"872","2019-05-22","Ω≈√Ã","3",18375
"879","2019-05-29","Ω≈√Ã","3",18246
"886","2019-06-05","Ω≈√Ã","3",18150
"893","2019-06-12","Ω≈√Ã","3",16894
"900","2019-06-19","Ω≈√Ã","3",16581
"907","2019-06-26","Ω≈√Ã","3",17832
"914","2019-07-03","Ω≈√Ã","3",18360
"921","2019-07-10","Ω≈√Ã","3",18223
"928","2019-07-17","Ω≈√Ã","3",17867
"935","2019-07-24","Ω≈√Ã","3",17572
"942","2019-07-31","Ω≈√Ã","3",16101
"949","2019-08-07","Ω≈√Ã","3",16894
"956","2019-08-14","Ω≈√Ã","3",18243
"963","2019-08-21","Ω≈√Ã","3",18494
"970","2019-08-28","Ω≈√Ã","3",17492
"977","2019-09-04","Ω≈√Ã","3",19724
"984","2019-09-11","Ω≈√Ã","3",19646
"991","2019-09-18","Ω≈√Ã","3",18777
"998","2019-09-25","Ω≈√Ã","3",19042
"1005","2019-10-02","Ω≈√Ã","3",19503
"1019","2019-10-16","Ω≈√Ã","3",18193
"1026","2019-10-23","Ω≈√Ã","3",17099
"1033","2019-10-30","Ω≈√Ã","3",19201
"1040","2019-11-06","Ω≈√Ã","3",19054
"1047","2019-11-13","Ω≈√Ã","3",17860
"1054","2019-11-20","Ω≈√Ã","3",18275
"1061","2019-11-27","Ω≈√Ã","3",18576
"1068","2019-12-04","Ω≈√Ã","3",18105
"1075","2019-12-11","Ω≈√Ã","3",17218
"1082","2019-12-18","Ω≈√Ã","3",18367
"1089","2019-12-25","Ω≈√Ã","3",17023
"5","2017-01-05","Ω≈√Ã","4",18547
"12","2017-01-12","Ω≈√Ã","4",18299
"19","2017-01-19","Ω≈√Ã","4",18349
"26","2017-01-26","Ω≈√Ã","4",19125
"33","2017-02-02","Ω≈√Ã","4",17652
"40","2017-02-09","Ω≈√Ã","4",18047
"47","2017-02-16","Ω≈√Ã","4",18786
"54","2017-02-23","Ω≈√Ã","4",18128
"61","2017-03-02","Ω≈√Ã","4",18655
"68","2017-03-09","Ω≈√Ã","4",20166
"75","2017-03-16","Ω≈√Ã","4",19765
"82","2017-03-23","Ω≈√Ã","4",19798
"89","2017-03-30","Ω≈√Ã","4",19032
"96","2017-04-06","Ω≈√Ã","4",18570
"103","2017-04-13","Ω≈√Ã","4",17789
"110","2017-04-20","Ω≈√Ã","4",16825
"117","2017-04-27","Ω≈√Ã","4",19002
"124","2017-05-04","Ω≈√Ã","4",19878
"131","2017-05-11","Ω≈√Ã","4",18431
"138","2017-05-18","Ω≈√Ã","4",19021
"145","2017-05-25","Ω≈√Ã","4",19745
"152","2017-06-01","Ω≈√Ã","4",18440
"159","2017-06-08","Ω≈√Ã","4",17762
"166","2017-06-15","Ω≈√Ã","4",16709
"173","2017-06-22","Ω≈√Ã","4",18405
"180","2017-06-29","Ω≈√Ã","4",18292
"187","2017-07-06","Ω≈√Ã","4",21036
"194","2017-07-13","Ω≈√Ã","4",17813
"201","2017-07-20","Ω≈√Ã","4",17806
"208","2017-07-27","Ω≈√Ã","4",17670
"215","2017-08-03","Ω≈√Ã","4",17118
"222","2017-08-10","Ω≈√Ã","4",17921
"229","2017-08-17","Ω≈√Ã","4",17684
"236","2017-08-24","Ω≈√Ã","4",16394
"243","2017-08-31","Ω≈√Ã","4",17451
"250","2017-09-07","Ω≈√Ã","4",19222
"257","2017-09-14","Ω≈√Ã","4",18365
"264","2017-09-21","Ω≈√Ã","4",18703
"271","2017-09-28","Ω≈√Ã","4",18881
"285","2017-10-12","Ω≈√Ã","4",18049
"292","2017-10-19","Ω≈√Ã","4",17377
"299","2017-10-26","Ω≈√Ã","4",18992
"306","2017-11-02","Ω≈√Ã","4",19053
"313","2017-11-09","Ω≈√Ã","4",19500
"320","2017-11-16","Ω≈√Ã","4",19684
"327","2017-11-23","Ω≈√Ã","4",19291
"334","2017-11-30","Ω≈√Ã","4",19204
"341","2017-12-07","Ω≈√Ã","4",19089
"348","2017-12-14","Ω≈√Ã","4",17952
"355","2017-12-21","Ω≈√Ã","4",19799
"362","2017-12-28","Ω≈√Ã","4",19462
"369","2018-01-04","Ω≈√Ã","4",17386
"376","2018-01-11","Ω≈√Ã","4",17582
"383","2018-01-18","Ω≈√Ã","4",18049
"390","2018-01-25","Ω≈√Ã","4",16848
"397","2018-02-01","Ω≈√Ã","4",17150
"404","2018-02-08","Ω≈√Ã","4",17479
"418","2018-02-22","Ω≈√Ã","4",18673
"432","2018-03-08","Ω≈√Ã","4",19812
"439","2018-03-15","Ω≈√Ã","4",19467
"446","2018-03-22","Ω≈√Ã","4",20179
"453","2018-03-29","Ω≈√Ã","4",18395
"460","2018-04-05","Ω≈√Ã","4",19292
"467","2018-04-12","Ω≈√Ã","4",19069
"474","2018-04-19","Ω≈√Ã","4",17162
"481","2018-04-26","Ω≈√Ã","4",19156
"488","2018-05-03","Ω≈√Ã","4",19203
"495","2018-05-10","Ω≈√Ã","4",19269
"502","2018-05-17","Ω≈√Ã","4",18439
"509","2018-05-24","Ω≈√Ã","4",18872
"516","2018-05-31","Ω≈√Ã","4",18306
"523","2018-06-07","Ω≈√Ã","4",17395
"530","2018-06-14","Ω≈√Ã","4",16262
"537","2018-06-21","Ω≈√Ã","4",18616
"544","2018-06-28","Ω≈√Ã","4",18134
"551","2018-07-05","Ω≈√Ã","4",18779
"558","2018-07-12","Ω≈√Ã","4",18661
"565","2018-07-19","Ω≈√Ã","4",18434
"572","2018-07-26","Ω≈√Ã","4",19351
"579","2018-08-02","Ω≈√Ã","4",17111
"586","2018-08-09","Ω≈√Ã","4",17977
"593","2018-08-16","Ω≈√Ã","4",17961
"600","2018-08-23","Ω≈√Ã","4",15997
"607","2018-08-30","Ω≈√Ã","4",18133
"614","2018-09-06","Ω≈√Ã","4",19980
"621","2018-09-13","Ω≈√Ã","4",18716
"628","2018-09-20","Ω≈√Ã","4",18641
"635","2018-09-27","Ω≈√Ã","4",17718
"642","2018-10-04","Ω≈√Ã","4",18812
"649","2018-10-11","Ω≈√Ã","4",18263
"656","2018-10-18","Ω≈√Ã","4",18173
"663","2018-10-25","Ω≈√Ã","4",19297
"670","2018-11-01","Ω≈√Ã","4",19808
"677","2018-11-08","Ω≈√Ã","4",18292
"684","2018-11-15","Ω≈√Ã","4",19355
"691","2018-11-22","Ω≈√Ã","4",20239
"698","2018-11-29","Ω≈√Ã","4",18940
"705","2018-12-06","Ω≈√Ã","4",18360
"712","2018-12-13","Ω≈√Ã","4",17710
"719","2018-12-20","Ω≈√Ã","4",18984
"726","2018-12-27","Ω≈√Ã","4",18874
"733","2019-01-03","Ω≈√Ã","4",17837
"740","2019-01-10","Ω≈√Ã","4",17795
"747","2019-01-17","Ω≈√Ã","4",18023
"754","2019-01-24","Ω≈√Ã","4",16828
"761","2019-01-31","Ω≈√Ã","4",17466
"768","2019-02-07","Ω≈√Ã","4",16759
"775","2019-02-14","Ω≈√Ã","4",18529
"782","2019-02-21","Ω≈√Ã","4",17902
"789","2019-02-28","Ω≈√Ã","4",19307
"796","2019-03-07","Ω≈√Ã","4",20087
"803","2019-03-14","Ω≈√Ã","4",20256
"810","2019-03-21","Ω≈√Ã","4",19376
"817","2019-03-28","Ω≈√Ã","4",19082
"824","2019-04-04","Ω≈√Ã","4",19048
"831","2019-04-11","Ω≈√Ã","4",18946
"838","2019-04-18","Ω≈√Ã","4",17522
"845","2019-04-25","Ω≈√Ã","4",16914
"852","2019-05-02","Ω≈√Ã","4",19521
"859","2019-05-09","Ω≈√Ã","4",18826
"866","2019-05-16","Ω≈√Ã","4",19253
"873","2019-05-23","Ω≈√Ã","4",18994
"880","2019-05-30","Ω≈√Ã","4",18646
"894","2019-06-13","Ω≈√Ã","4",17320
"901","2019-06-20","Ω≈√Ã","4",18146
"908","2019-06-27","Ω≈√Ã","4",17643
"915","2019-07-04","Ω≈√Ã","4",18635
"922","2019-07-11","Ω≈√Ã","4",18382
"929","2019-07-18","Ω≈√Ã","4",18091
"936","2019-07-25","Ω≈√Ã","4",16997
"943","2019-08-01","Ω≈√Ã","4",17170
"950","2019-08-08","Ω≈√Ã","4",17212
"964","2019-08-22","Ω≈√Ã","4",17357
"971","2019-08-29","Ω≈√Ã","4",17509
"978","2019-09-05","Ω≈√Ã","4",18366
"992","2019-09-19","Ω≈√Ã","4",19576
"999","2019-09-26","Ω≈√Ã","4",19250
"1013","2019-10-10","Ω≈√Ã","4",18487
"1020","2019-10-17","Ω≈√Ã","4",18340
"1027","2019-10-24","Ω≈√Ã","4",18084
"1034","2019-10-31","Ω≈√Ã","4",19328
"1041","2019-11-07","Ω≈√Ã","4",19656
"1048","2019-11-14","Ω≈√Ã","4",19732
"1055","2019-11-21","Ω≈√Ã","4",19385
"1062","2019-11-28","Ω≈√Ã","4",19123
"1069","2019-12-05","Ω≈√Ã","4",18925
"1076","2019-12-12","Ω≈√Ã","4",17842
"1083","2019-12-19","Ω≈√Ã","4",18788
"1090","2019-12-26","Ω≈√Ã","4",19414
"6","2017-01-06","Ω≈√Ã","5",20389
"13","2017-01-13","Ω≈√Ã","5",19848
"20","2017-01-20","Ω≈√Ã","5",19509
"34","2017-02-03","Ω≈√Ã","5",19763
"41","2017-02-10","Ω≈√Ã","5",19486
"48","2017-02-17","Ω≈√Ã","5",21031
"55","2017-02-24","Ω≈√Ã","5",19594
"62","2017-03-03","Ω≈√Ã","5",20768
"76","2017-03-17","Ω≈√Ã","5",22012
"83","2017-03-24","Ω≈√Ã","5",22196
"90","2017-03-31","Ω≈√Ã","5",20444
"97","2017-04-07","Ω≈√Ã","5",20503
"104","2017-04-14","Ω≈√Ã","5",17850
"111","2017-04-21","Ω≈√Ã","5",19228
"118","2017-04-28","Ω≈√Ã","5",21648
"132","2017-05-12","Ω≈√Ã","5",20035
"139","2017-05-19","Ω≈√Ã","5",21010
"146","2017-05-26","Ω≈√Ã","5",20956
"153","2017-06-02","Ω≈√Ã","5",19872
"160","2017-06-09","Ω≈√Ã","5",18151
"167","2017-06-16","Ω≈√Ã","5",18312
"174","2017-06-23","Ω≈√Ã","5",19847
"181","2017-06-30","Ω≈√Ã","5",22299
"188","2017-07-07","Ω≈√Ã","5",21499
"195","2017-07-14","Ω≈√Ã","5",19688
"202","2017-07-21","Ω≈√Ã","5",18867
"209","2017-07-28","Ω≈√Ã","5",17871
"216","2017-08-04","Ω≈√Ã","5",17997
"223","2017-08-11","Ω≈√Ã","5",19014
"230","2017-08-18","Ω≈√Ã","5",18750
"237","2017-08-25","Ω≈√Ã","5",18828
"244","2017-09-01","Ω≈√Ã","5",20250
"251","2017-09-08","Ω≈√Ã","5",20522
"258","2017-09-15","Ω≈√Ã","5",21753
"265","2017-09-22","Ω≈√Ã","5",20785
"272","2017-09-29","Ω≈√Ã","5",21727
"286","2017-10-13","Ω≈√Ã","5",20658
"293","2017-10-20","Ω≈√Ã","5",19108
"300","2017-10-27","Ω≈√Ã","5",21500
"307","2017-11-03","Ω≈√Ã","5",22449
"314","2017-11-10","Ω≈√Ã","5",21044
"321","2017-11-17","Ω≈√Ã","5",21122
"328","2017-11-24","Ω≈√Ã","5",22043
"335","2017-12-01","Ω≈√Ã","5",20546
"342","2017-12-08","Ω≈√Ã","5",20185
"349","2017-12-15","Ω≈√Ã","5",20186
"356","2017-12-22","Ω≈√Ã","5",23249
"363","2017-12-29","Ω≈√Ã","5",22450
"370","2018-01-05","Ω≈√Ã","5",19714
"377","2018-01-12","Ω≈√Ã","5",19025
"384","2018-01-19","Ω≈√Ã","5",19725
"391","2018-01-26","Ω≈√Ã","5",17765
"398","2018-02-02","Ω≈√Ã","5",19334
"405","2018-02-09","Ω≈√Ã","5",19361
"419","2018-02-23","Ω≈√Ã","5",20278
"426","2018-03-02","Ω≈√Ã","5",20404
"433","2018-03-09","Ω≈√Ã","5",22302
"440","2018-03-16","Ω≈√Ã","5",22895
"447","2018-03-23","Ω≈√Ã","5",22484
"454","2018-03-30","Ω≈√Ã","5",21050
"461","2018-04-06","Ω≈√Ã","5",21616
"468","2018-04-13","Ω≈√Ã","5",19940
"475","2018-04-20","Ω≈√Ã","5",18435
"482","2018-04-27","Ω≈√Ã","5",21247
"489","2018-05-04","Ω≈√Ã","5",22285
"496","2018-05-11","Ω≈√Ã","5",20760
"503","2018-05-18","Ω≈√Ã","5",21080
"510","2018-05-25","Ω≈√Ã","5",20292
"517","2018-06-01","Ω≈√Ã","5",20245
"524","2018-06-08","Ω≈√Ã","5",18362
"531","2018-06-15","Ω≈√Ã","5",17909
"538","2018-06-22","Ω≈√Ã","5",20607
"545","2018-06-29","Ω≈√Ã","5",19501
"552","2018-07-06","Ω≈√Ã","5",20456
"559","2018-07-13","Ω≈√Ã","5",20745
"566","2018-07-20","Ω≈√Ã","5",20065
"573","2018-07-27","Ω≈√Ã","5",19232
"580","2018-08-03","Ω≈√Ã","5",17809
"587","2018-08-10","Ω≈√Ã","5",18947
"594","2018-08-17","Ω≈√Ã","5",19519
"601","2018-08-24","Ω≈√Ã","5",17419
"608","2018-08-31","Ω≈√Ã","5",20211
"615","2018-09-07","Ω≈√Ã","5",21860
"622","2018-09-14","Ω≈√Ã","5",21558
"629","2018-09-21","Ω≈√Ã","5",20898
"636","2018-09-28","Ω≈√Ã","5",19965
"643","2018-10-05","Ω≈√Ã","5",19005
"650","2018-10-12","Ω≈√Ã","5",20099
"657","2018-10-19","Ω≈√Ã","5",19293
"664","2018-10-26","Ω≈√Ã","5",20264
"671","2018-11-02","Ω≈√Ã","5",21323
"678","2018-11-09","Ω≈√Ã","5",21293
"685","2018-11-16","Ω≈√Ã","5",21442
"692","2018-11-23","Ω≈√Ã","5",21220
"699","2018-11-30","Ω≈√Ã","5",20873
"706","2018-12-07","Ω≈√Ã","5",20477
"713","2018-12-14","Ω≈√Ã","5",19507
"720","2018-12-21","Ω≈√Ã","5",21872
"727","2018-12-28","Ω≈√Ã","5",20617
"734","2019-01-04","Ω≈√Ã","5",19108
"741","2019-01-11","Ω≈√Ã","5",19493
"748","2019-01-18","Ω≈√Ã","5",19558
"755","2019-01-25","Ω≈√Ã","5",18914
"762","2019-02-01","Ω≈√Ã","5",18889
"769","2019-02-08","Ω≈√Ã","5",18972
"776","2019-02-15","Ω≈√Ã","5",19377
"783","2019-02-22","Ω≈√Ã","5",20080
"797","2019-03-08","Ω≈√Ã","5",22338
"804","2019-03-15","Ω≈√Ã","5",21660
"811","2019-03-22","Ω≈√Ã","5",21914
"818","2019-03-29","Ω≈√Ã","5",21131
"825","2019-04-05","Ω≈√Ã","5",20839
"832","2019-04-12","Ω≈√Ã","5",22239
"839","2019-04-19","Ω≈√Ã","5",17996
"846","2019-04-26","Ω≈√Ã","5",19583
"853","2019-05-03","Ω≈√Ã","5",21301
"860","2019-05-10","Ω≈√Ã","5",20430
"867","2019-05-17","Ω≈√Ã","5",20038
"874","2019-05-24","Ω≈√Ã","5",20989
"881","2019-05-31","Ω≈√Ã","5",19748
"888","2019-06-07","Ω≈√Ã","5",17504
"895","2019-06-14","Ω≈√Ã","5",18212
"902","2019-06-21","Ω≈√Ã","5",20178
"909","2019-06-28","Ω≈√Ã","5",19594
"916","2019-07-05","Ω≈√Ã","5",20005
"923","2019-07-12","Ω≈√Ã","5",19387
"930","2019-07-19","Ω≈√Ã","5",19506
"937","2019-07-26","Ω≈√Ã","5",17713
"944","2019-08-02","Ω≈√Ã","5",18327
"951","2019-08-09","Ω≈√Ã","5",18448
"958","2019-08-16","Ω≈√Ã","5",17343
"965","2019-08-23","Ω≈√Ã","5",18582
"972","2019-08-30","Ω≈√Ã","5",19330
"979","2019-09-06","Ω≈√Ã","5",19989
"993","2019-09-20","Ω≈√Ã","5",23318
"1000","2019-09-27","Ω≈√Ã","5",20404
"1007","2019-10-04","Ω≈√Ã","5",19024
"1014","2019-10-11","Ω≈√Ã","5",18541
"1021","2019-10-18","Ω≈√Ã","5",18432
"1028","2019-10-25","Ω≈√Ã","5",20339
"1035","2019-11-01","Ω≈√Ã","5",21551
"1042","2019-11-08","Ω≈√Ã","5",21330
"1049","2019-11-15","Ω≈√Ã","5",20741
"1056","2019-11-22","Ω≈√Ã","5",21391
"1063","2019-11-29","Ω≈√Ã","5",20157
"1070","2019-12-06","Ω≈√Ã","5",19232
"1077","2019-12-13","Ω≈√Ã","5",19631
"1084","2019-12-20","Ω≈√Ã","5",21683
"1091","2019-12-27","Ω≈√Ã","5",21191
