,≥Ø¬•,ø™∏Ì,ø‰¿œ,real total
732,2019-01-03,Ω≈√Ã,∏Ò,"17,837"
733,2019-01-04,Ω≈√Ã,±›,"19,108"
734,2019-01-05,Ω≈√Ã,≈‰,"17,633"
735,2019-01-06,Ω≈√Ã,¿œ,"10,897"
736,2019-01-07,Ω≈√Ã,ø˘,"17,030"
737,2019-01-08,Ω≈√Ã,»≠,"17,902"
738,2019-01-09,Ω≈√Ã,ºˆ,"17,173"
739,2019-01-10,Ω≈√Ã,∏Ò,"17,795"
740,2019-01-11,Ω≈√Ã,±›,"19,493"
741,2019-01-12,Ω≈√Ã,≈‰,"16,898"
742,2019-01-13,Ω≈√Ã,¿œ,"11,371"
743,2019-01-14,Ω≈√Ã,ø˘,"16,312"
744,2019-01-15,Ω≈√Ã,»≠,"17,021"
745,2019-01-16,Ω≈√Ã,ºˆ,"17,805"
746,2019-01-17,Ω≈√Ã,∏Ò,"18,023"
747,2019-01-18,Ω≈√Ã,±›,"19,558"
748,2019-01-19,Ω≈√Ã,≈‰,"16,647"
749,2019-01-20,Ω≈√Ã,¿œ,"11,006"
750,2019-01-21,Ω≈√Ã,ø˘,"16,202"
751,2019-01-22,Ω≈√Ã,»≠,"17,077"
752,2019-01-23,Ω≈√Ã,ºˆ,"17,395"
753,2019-01-24,Ω≈√Ã,∏Ò,"16,828"
754,2019-01-25,Ω≈√Ã,±›,"18,914"
755,2019-01-26,Ω≈√Ã,≈‰,"17,291"
756,2019-01-27,Ω≈√Ã,¿œ,"11,302"
757,2019-01-28,Ω≈√Ã,ø˘,"16,716"
758,2019-01-29,Ω≈√Ã,»≠,"17,335"
759,2019-01-30,Ω≈√Ã,ºˆ,"17,648"
760,2019-01-31,Ω≈√Ã,∏Ò,"17,466"
761,2019-02-01,Ω≈√Ã,±›,"18,889"
762,2019-02-02,Ω≈√Ã,≈‰,"12,104"
763,2019-02-03,Ω≈√Ã,¿œ,"7,533"
764,2019-02-04,Ω≈√Ã,ø˘,"5,804"
765,2019-02-05,Ω≈√Ã,»≠,"4,508"
766,2019-02-06,Ω≈√Ã,ºˆ,"7,879"
767,2019-02-07,Ω≈√Ã,∏Ò,"16,759"
768,2019-02-08,Ω≈√Ã,±›,"18,972"
769,2019-02-09,Ω≈√Ã,≈‰,"17,023"
770,2019-02-10,Ω≈√Ã,¿œ,"11,136"
771,2019-02-11,Ω≈√Ã,ø˘,"16,444"
772,2019-02-12,Ω≈√Ã,»≠,"17,298"
773,2019-02-13,Ω≈√Ã,ºˆ,"17,891"
774,2019-02-14,Ω≈√Ã,∏Ò,"18,529"
775,2019-02-15,Ω≈√Ã,±›,"19,377"
776,2019-02-16,Ω≈√Ã,≈‰,"18,135"
777,2019-02-17,Ω≈√Ã,¿œ,"12,091"
778,2019-02-18,Ω≈√Ã,ø˘,"16,700"
779,2019-02-19,Ω≈√Ã,»≠,"17,174"
780,2019-02-20,Ω≈√Ã,ºˆ,"18,482"
781,2019-02-21,Ω≈√Ã,∏Ò,"17,902"
782,2019-02-22,Ω≈√Ã,±›,"20,080"
783,2019-02-23,Ω≈√Ã,≈‰,"17,382"
784,2019-02-24,Ω≈√Ã,¿œ,"12,215"
785,2019-02-25,Ω≈√Ã,ø˘,"18,005"
786,2019-02-26,Ω≈√Ã,»≠,"17,476"
787,2019-02-27,Ω≈√Ã,ºˆ,"17,874"
788,2019-02-28,Ω≈√Ã,∏Ò,"19,307"
789,2019-03-01,Ω≈√Ã,±›,"15,870"
790,2019-03-02,Ω≈√Ã,≈‰,"15,521"
791,2019-03-03,Ω≈√Ã,¿œ,"11,347"
792,2019-03-04,Ω≈√Ã,ø˘,"18,160"
793,2019-03-05,Ω≈√Ã,»≠,"18,276"
794,2019-03-06,Ω≈√Ã,ºˆ,"19,112"
795,2019-03-07,Ω≈√Ã,∏Ò,"20,087"
796,2019-03-08,Ω≈√Ã,±›,"22,338"
797,2019-03-09,Ω≈√Ã,≈‰,"18,962"
798,2019-03-10,Ω≈√Ã,¿œ,"12,642"
799,2019-03-11,Ω≈√Ã,ø˘,"18,916"
800,2019-03-12,Ω≈√Ã,»≠,"18,644"
801,2019-03-13,Ω≈√Ã,ºˆ,"19,268"
802,2019-03-14,Ω≈√Ã,∏Ò,"20,256"
803,2019-03-15,Ω≈√Ã,±›,"21,660"
804,2019-03-16,Ω≈√Ã,≈‰,"18,800"
805,2019-03-17,Ω≈√Ã,¿œ,"12,660"
806,2019-03-18,Ω≈√Ã,ø˘,"18,282"
807,2019-03-19,Ω≈√Ã,»≠,"19,022"
808,2019-03-20,Ω≈√Ã,ºˆ,"18,373"
809,2019-03-21,Ω≈√Ã,∏Ò,"19,376"
810,2019-03-22,Ω≈√Ã,±›,"21,914"
811,2019-03-23,Ω≈√Ã,≈‰,"18,472"
812,2019-03-24,Ω≈√Ã,¿œ,"12,604"
813,2019-03-25,Ω≈√Ã,ø˘,"17,790"
814,2019-03-26,Ω≈√Ã,»≠,"18,721"
815,2019-03-27,Ω≈√Ã,ºˆ,"19,091"
816,2019-03-28,Ω≈√Ã,∏Ò,"19,082"
817,2019-03-29,Ω≈√Ã,±›,"21,131"
818,2019-03-30,Ω≈√Ã,≈‰,"17,772"
819,2019-03-31,Ω≈√Ã,¿œ,"11,760"
820,2019-04-01,Ω≈√Ã,ø˘,"17,962"
821,2019-04-02,Ω≈√Ã,»≠,"18,239"
822,2019-04-03,Ω≈√Ã,ºˆ,"18,626"
823,2019-04-04,Ω≈√Ã,∏Ò,"19,048"
824,2019-04-05,Ω≈√Ã,±›,"20,839"
825,2019-04-06,Ω≈√Ã,≈‰,"17,372"
826,2019-04-07,Ω≈√Ã,¿œ,"11,806"
827,2019-04-08,Ω≈√Ã,ø˘,"17,674"
828,2019-04-09,Ω≈√Ã,»≠,"18,076"
829,2019-04-10,Ω≈√Ã,ºˆ,"18,038"
830,2019-04-11,Ω≈√Ã,∏Ò,"18,946"
831,2019-04-12,Ω≈√Ã,±›,"22,239"
832,2019-04-13,Ω≈√Ã,≈‰,"17,090"
833,2019-04-14,Ω≈√Ã,¿œ,"10,099"
834,2019-04-15,Ω≈√Ã,ø˘,"16,544"
835,2019-04-16,Ω≈√Ã,»≠,"17,389"
836,2019-04-17,Ω≈√Ã,ºˆ,"17,337"
837,2019-04-18,Ω≈√Ã,∏Ò,"17,522"
838,2019-04-19,Ω≈√Ã,±›,"17,996"
839,2019-04-20,Ω≈√Ã,≈‰,"14,720"
840,2019-04-21,Ω≈√Ã,¿œ,"9,395"
841,2019-04-22,Ω≈√Ã,ø˘,"15,497"
842,2019-04-23,Ω≈√Ã,»≠,"15,673"
843,2019-04-24,Ω≈√Ã,ºˆ,"16,052"
844,2019-04-25,Ω≈√Ã,∏Ò,"16,914"
845,2019-04-26,Ω≈√Ã,±›,"19,583"
846,2019-04-27,Ω≈√Ã,≈‰,"17,297"
847,2019-04-28,Ω≈√Ã,¿œ,"11,575"
848,2019-04-29,Ω≈√Ã,ø˘,"17,409"
849,2019-04-30,Ω≈√Ã,»≠,"19,573"
850,2019-05-01,Ω≈√Ã,ºˆ,"16,208"
851,2019-05-02,Ω≈√Ã,∏Ò,"19,521"
852,2019-05-03,Ω≈√Ã,±›,"21,301"
853,2019-05-04,Ω≈√Ã,≈‰,"16,084"
854,2019-05-05,Ω≈√Ã,¿œ,"11,932"
855,2019-05-06,Ω≈√Ã,ø˘,"11,937"
856,2019-05-07,Ω≈√Ã,»≠,"17,727"
857,2019-05-08,Ω≈√Ã,ºˆ,"18,586"
858,2019-05-09,Ω≈√Ã,∏Ò,"18,826"
859,2019-05-10,Ω≈√Ã,±›,"20,430"
860,2019-05-11,Ω≈√Ã,≈‰,"18,076"
861,2019-05-12,Ω≈√Ã,¿œ,"11,484"
862,2019-05-13,Ω≈√Ã,ø˘,"17,241"
863,2019-05-14,Ω≈√Ã,»≠,"18,408"
864,2019-05-15,Ω≈√Ã,ºˆ,"18,973"
865,2019-05-16,Ω≈√Ã,∏Ò,"19,253"
866,2019-05-17,Ω≈√Ã,±›,"20,038"
867,2019-05-18,Ω≈√Ã,≈‰,"17,421"
868,2019-05-19,Ω≈√Ã,¿œ,"11,472"
869,2019-05-20,Ω≈√Ã,ø˘,"17,599"
870,2019-05-21,Ω≈√Ã,»≠,"18,063"
871,2019-05-22,Ω≈√Ã,ºˆ,"18,375"
872,2019-05-23,Ω≈√Ã,∏Ò,"18,994"
873,2019-05-24,Ω≈√Ã,±›,"20,989"
874,2019-05-25,Ω≈√Ã,≈‰,"18,447"
875,2019-05-26,Ω≈√Ã,¿œ,"12,809"
876,2019-05-27,Ω≈√Ã,ø˘,"16,981"
877,2019-05-28,Ω≈√Ã,»≠,"17,952"
878,2019-05-29,Ω≈√Ã,ºˆ,"18,246"
879,2019-05-30,Ω≈√Ã,∏Ò,"18,646"
880,2019-05-31,Ω≈√Ã,±›,"19,748"
881,2019-06-01,Ω≈√Ã,≈‰,"16,072"
882,2019-06-02,Ω≈√Ã,¿œ,"10,203"
883,2019-06-03,Ω≈√Ã,ø˘,"16,703"
884,2019-06-04,Ω≈√Ã,»≠,"17,698"
885,2019-06-05,Ω≈√Ã,ºˆ,"18,150"
886,2019-06-06,Ω≈√Ã,∏Ò,"11,416"
887,2019-06-07,Ω≈√Ã,±›,"17,504"
888,2019-06-08,Ω≈√Ã,≈‰,"14,300"
889,2019-06-09,Ω≈√Ã,¿œ,"9,546"
890,2019-06-10,Ω≈√Ã,ø˘,"15,834"
891,2019-06-11,Ω≈√Ã,»≠,"16,729"
892,2019-06-12,Ω≈√Ã,ºˆ,"16,894"
893,2019-06-13,Ω≈√Ã,∏Ò,"17,320"
894,2019-06-14,Ω≈√Ã,±›,"18,212"
895,2019-06-15,Ω≈√Ã,≈‰,"14,684"
896,2019-06-16,Ω≈√Ã,¿œ,"9,527"
897,2019-06-17,Ω≈√Ã,ø˘,"15,357"
898,2019-06-18,Ω≈√Ã,»≠,"16,422"
899,2019-06-19,Ω≈√Ã,ºˆ,"16,581"
900,2019-06-20,Ω≈√Ã,∏Ò,"18,146"
901,2019-06-21,Ω≈√Ã,±›,"20,178"
902,2019-06-22,Ω≈√Ã,≈‰,"17,246"
903,2019-06-23,Ω≈√Ã,¿œ,"11,346"
904,2019-06-24,Ω≈√Ã,ø˘,"17,928"
905,2019-06-25,Ω≈√Ã,»≠,"17,988"
906,2019-06-26,Ω≈√Ã,ºˆ,"17,832"
907,2019-06-27,Ω≈√Ã,∏Ò,"17,643"
908,2019-06-28,Ω≈√Ã,±›,"19,594"
909,2019-06-29,Ω≈√Ã,≈‰,"16,049"
910,2019-06-30,Ω≈√Ã,¿œ,"11,108"
911,2019-07-01,Ω≈√Ã,ø˘,"17,153"
912,2019-07-02,Ω≈√Ã,»≠,"17,464"
913,2019-07-03,Ω≈√Ã,ºˆ,"18,360"
914,2019-07-04,Ω≈√Ã,∏Ò,"18,635"
915,2019-07-05,Ω≈√Ã,±›,"20,005"
916,2019-07-06,Ω≈√Ã,≈‰,"17,964"
917,2019-07-07,Ω≈√Ã,¿œ,"13,704"
918,2019-07-08,Ω≈√Ã,ø˘,"17,189"
919,2019-07-09,Ω≈√Ã,»≠,"18,125"
920,2019-07-10,Ω≈√Ã,ºˆ,"18,223"
921,2019-07-11,Ω≈√Ã,∏Ò,"18,382"
922,2019-07-12,Ω≈√Ã,±›,"19,387"
923,2019-07-13,Ω≈√Ã,≈‰,"16,015"
924,2019-07-14,Ω≈√Ã,¿œ,"11,116"
925,2019-07-15,Ω≈√Ã,ø˘,"17,053"
926,2019-07-16,Ω≈√Ã,»≠,"17,125"
927,2019-07-17,Ω≈√Ã,ºˆ,"17,867"
928,2019-07-18,Ω≈√Ã,∏Ò,"18,091"
929,2019-07-19,Ω≈√Ã,±›,"19,506"
930,2019-07-20,Ω≈√Ã,≈‰,"15,079"
931,2019-07-21,Ω≈√Ã,¿œ,"10,474"
932,2019-07-22,Ω≈√Ã,ø˘,"16,403"
933,2019-07-23,Ω≈√Ã,»≠,"17,277"
934,2019-07-24,Ω≈√Ã,ºˆ,"17,572"
935,2019-07-25,Ω≈√Ã,∏Ò,"16,997"
936,2019-07-26,Ω≈√Ã,±›,"17,713"
937,2019-07-27,Ω≈√Ã,≈‰,"15,104"
938,2019-07-28,Ω≈√Ã,¿œ,"9,900"
939,2019-07-29,Ω≈√Ã,ø˘,"16,765"
940,2019-07-30,Ω≈√Ã,»≠,"16,696"
941,2019-07-31,Ω≈√Ã,ºˆ,"16,101"
942,2019-08-01,Ω≈√Ã,∏Ò,"17,170"
943,2019-08-02,Ω≈√Ã,±›,"18,327"
944,2019-08-03,Ω≈√Ã,≈‰,"13,500"
945,2019-08-04,Ω≈√Ã,¿œ,"10,549"
946,2019-08-05,Ω≈√Ã,ø˘,"15,973"
947,2019-08-06,Ω≈√Ã,»≠,"17,211"
948,2019-08-07,Ω≈√Ã,ºˆ,"16,894"
949,2019-08-08,Ω≈√Ã,∏Ò,"17,212"
950,2019-08-09,Ω≈√Ã,±›,"18,448"
951,2019-08-10,Ω≈√Ã,≈‰,"14,845"
952,2019-08-11,Ω≈√Ã,¿œ,"11,122"
953,2019-08-12,Ω≈√Ã,ø˘,"16,159"
954,2019-08-13,Ω≈√Ã,»≠,"17,382"
955,2019-08-14,Ω≈√Ã,ºˆ,"18,243"
956,2019-08-15,Ω≈√Ã,∏Ò,"11,118"
957,2019-08-16,Ω≈√Ã,±›,"17,343"
958,2019-08-17,Ω≈√Ã,≈‰,"13,923"
959,2019-08-18,Ω≈√Ã,¿œ,"10,081"
960,2019-08-19,Ω≈√Ã,ø˘,"16,950"
961,2019-08-20,Ω≈√Ã,»≠,"17,483"
962,2019-08-21,Ω≈√Ã,ºˆ,"18,494"
963,2019-08-22,Ω≈√Ã,∏Ò,"17,357"
964,2019-08-23,Ω≈√Ã,±›,"18,582"
965,2019-08-24,Ω≈√Ã,≈‰,"15,198"
966,2019-08-25,Ω≈√Ã,¿œ,"10,384"
967,2019-08-26,Ω≈√Ã,ø˘,"16,661"
968,2019-08-27,Ω≈√Ã,»≠,"17,395"
969,2019-08-28,Ω≈√Ã,ºˆ,"17,492"
970,2019-08-29,Ω≈√Ã,∏Ò,"17,509"
971,2019-08-30,Ω≈√Ã,±›,"19,330"
972,2019-08-31,Ω≈√Ã,≈‰,"15,471"
973,2019-09-01,Ω≈√Ã,¿œ,"11,077"
974,2019-09-02,Ω≈√Ã,ø˘,"17,871"
975,2019-09-03,Ω≈√Ã,»≠,"19,031"
976,2019-09-04,Ω≈√Ã,ºˆ,"19,724"
977,2019-09-05,Ω≈√Ã,∏Ò,"18,366"
978,2019-09-06,Ω≈√Ã,±›,"19,989"
979,2019-09-07,Ω≈√Ã,≈‰,"9,545"
980,2019-09-08,Ω≈√Ã,¿œ,"11,595"
981,2019-09-09,Ω≈√Ã,ø˘,"18,567"
982,2019-09-10,Ω≈√Ã,»≠,"19,015"
983,2019-09-11,Ω≈√Ã,ºˆ,"19,646"
984,2019-09-12,Ω≈√Ã,∏Ò,"7,893"
985,2019-09-13,Ω≈√Ã,±›,"5,549"
986,2019-09-14,Ω≈√Ã,≈‰,"9,012"
987,2019-09-15,Ω≈√Ã,¿œ,"9,552"
988,2019-09-16,Ω≈√Ã,ø˘,"18,106"
989,2019-09-17,Ω≈√Ã,»≠,"18,965"
990,2019-09-18,Ω≈√Ã,ºˆ,"18,777"
991,2019-09-19,Ω≈√Ã,∏Ò,"19,576"
992,2019-09-20,Ω≈√Ã,±›,"23,318"
993,2019-09-21,Ω≈√Ã,≈‰,"20,478"
994,2019-09-22,Ω≈√Ã,¿œ,"11,303"
995,2019-09-23,Ω≈√Ã,ø˘,"18,051"
996,2019-09-24,Ω≈√Ã,»≠,"18,876"
997,2019-09-25,Ω≈√Ã,ºˆ,"19,042"
998,2019-09-26,Ω≈√Ã,∏Ò,"19,250"
999,2019-09-27,Ω≈√Ã,±›,"20,404"
1000,2019-09-28,Ω≈√Ã,≈‰,"16,740"
1001,2019-09-29,Ω≈√Ã,¿œ,"10,970"
1002,2019-09-30,Ω≈√Ã,ø˘,"17,253"
1003,2019-10-01,Ω≈√Ã,»≠,"18,035"
1004,2019-10-02,Ω≈√Ã,ºˆ,"19,503"
1005,2019-10-03,Ω≈√Ã,∏Ò,"13,421"
1006,2019-10-04,Ω≈√Ã,±›,"19,024"
1007,2019-10-05,Ω≈√Ã,≈‰,"17,939"
1008,2019-10-06,Ω≈√Ã,¿œ,"12,499"
1009,2019-10-07,Ω≈√Ã,ø˘,"16,606"
1010,2019-10-08,Ω≈√Ã,»≠,"19,576"
1011,2019-10-09,Ω≈√Ã,ºˆ,"13,116"
1012,2019-10-10,Ω≈√Ã,∏Ò,"18,487"
1013,2019-10-11,Ω≈√Ã,±›,"18,541"
1014,2019-10-12,Ω≈√Ã,≈‰,"16,959"
1015,2019-10-13,Ω≈√Ã,¿œ,"12,825"
1016,2019-10-14,Ω≈√Ã,ø˘,"16,587"
1017,2019-10-15,Ω≈√Ã,»≠,"18,170"
1018,2019-10-16,Ω≈√Ã,ºˆ,"18,193"
1019,2019-10-17,Ω≈√Ã,∏Ò,"18,340"
1020,2019-10-18,Ω≈√Ã,±›,"18,432"
1021,2019-10-19,Ω≈√Ã,≈‰,"16,143"
1022,2019-10-20,Ω≈√Ã,¿œ,"10,804"
1023,2019-10-21,Ω≈√Ã,ø˘,"16,045"
1024,2019-10-22,Ω≈√Ã,»≠,"17,123"
1025,2019-10-23,Ω≈√Ã,ºˆ,"17,099"
1026,2019-10-24,Ω≈√Ã,∏Ò,"18,084"
1027,2019-10-25,Ω≈√Ã,±›,"20,339"
1028,2019-10-26,Ω≈√Ã,≈‰,"18,756"
1029,2019-10-27,Ω≈√Ã,¿œ,"12,345"
1030,2019-10-28,Ω≈√Ã,ø˘,"17,747"
1031,2019-10-29,Ω≈√Ã,»≠,"19,150"
1032,2019-10-30,Ω≈√Ã,ºˆ,"19,201"
1033,2019-10-31,Ω≈√Ã,∏Ò,"19,328"
1034,2019-11-01,Ω≈√Ã,±›,"21,551"
1035,2019-11-02,Ω≈√Ã,≈‰,"17,366"
1036,2019-11-03,Ω≈√Ã,¿œ,"12,080"
1037,2019-11-04,Ω≈√Ã,ø˘,"18,064"
1038,2019-11-05,Ω≈√Ã,»≠,"18,513"
1039,2019-11-06,Ω≈√Ã,ºˆ,"19,054"
1040,2019-11-07,Ω≈√Ã,∏Ò,"19,656"
1041,2019-11-08,Ω≈√Ã,±›,"21,330"
1042,2019-11-09,Ω≈√Ã,≈‰,"17,790"
1043,2019-11-10,Ω≈√Ã,¿œ,"12,315"
1044,2019-11-11,Ω≈√Ã,ø˘,"18,361"
1045,2019-11-12,Ω≈√Ã,»≠,"18,478"
1046,2019-11-13,Ω≈√Ã,ºˆ,"17,860"
1047,2019-11-14,Ω≈√Ã,∏Ò,"19,732"
1048,2019-11-15,Ω≈√Ã,±›,"20,741"
1049,2019-11-16,Ω≈√Ã,≈‰,"19,292"
1050,2019-11-17,Ω≈√Ã,¿œ,"10,650"
1051,2019-11-18,Ω≈√Ã,ø˘,"18,000"
1052,2019-11-19,Ω≈√Ã,»≠,"18,594"
1053,2019-11-20,Ω≈√Ã,ºˆ,"18,275"
1054,2019-11-21,Ω≈√Ã,∏Ò,"19,385"
1055,2019-11-22,Ω≈√Ã,±›,"21,391"
1056,2019-11-23,Ω≈√Ã,≈‰,"18,216"
1057,2019-11-24,Ω≈√Ã,¿œ,"11,374"
1058,2019-11-25,Ω≈√Ã,ø˘,"17,389"
1059,2019-11-26,Ω≈√Ã,»≠,"18,293"
1060,2019-11-27,Ω≈√Ã,ºˆ,"18,576"
1061,2019-11-28,Ω≈√Ã,∏Ò,"19,123"
1062,2019-11-29,Ω≈√Ã,±›,"20,157"
1063,2019-11-30,Ω≈√Ã,≈‰,"18,624"
1064,2019-12-01,Ω≈√Ã,¿œ,"10,591"
1065,2019-12-02,Ω≈√Ã,ø˘,"17,577"
1066,2019-12-03,Ω≈√Ã,»≠,"18,054"
1067,2019-12-04,Ω≈√Ã,ºˆ,"18,105"
1068,2019-12-05,Ω≈√Ã,∏Ò,"18,925"
1069,2019-12-06,Ω≈√Ã,±›,"19,232"
1070,2019-12-07,Ω≈√Ã,≈‰,"16,962"
1071,2019-12-08,Ω≈√Ã,¿œ,"10,770"
1072,2019-12-09,Ω≈√Ã,ø˘,"16,277"
1073,2019-12-10,Ω≈√Ã,»≠,"17,150"
1074,2019-12-11,Ω≈√Ã,ºˆ,"17,218"
1075,2019-12-12,Ω≈√Ã,∏Ò,"17,842"
1076,2019-12-13,Ω≈√Ã,±›,"19,631"
1077,2019-12-14,Ω≈√Ã,≈‰,"17,610"
1078,2019-12-15,Ω≈√Ã,¿œ,"10,354"
1079,2019-12-16,Ω≈√Ã,ø˘,"16,740"
1080,2019-12-17,Ω≈√Ã,»≠,"17,137"
1081,2019-12-18,Ω≈√Ã,ºˆ,"18,367"
1082,2019-12-19,Ω≈√Ã,∏Ò,"18,788"
1083,2019-12-20,Ω≈√Ã,±›,"21,683"
1084,2019-12-21,Ω≈√Ã,≈‰,"19,992"
1085,2019-12-22,Ω≈√Ã,¿œ,"13,657"
1086,2019-12-23,Ω≈√Ã,ø˘,"19,571"
1087,2019-12-24,Ω≈√Ã,»≠,"23,620"
1088,2019-12-25,Ω≈√Ã,ºˆ,"17,023"
1089,2019-12-26,Ω≈√Ã,∏Ò,"19,414"
1090,2019-12-27,Ω≈√Ã,±›,"21,191"
1091,2019-12-28,Ω≈√Ã,≈‰,"18,477"
1092,2019-12-29,Ω≈√Ã,¿œ,"11,802"
1093,2019-12-30,Ω≈√Ã,ø˘,"19,220"
1094,2019-12-31,Ω≈√Ã,»≠,"18,866"
